Ref,Typology,,
7,Non-Composite Rolled Steel with PCC Planks,,
8,Composite Rolled Steel with Metal Decking,,
9,Composite Cell Beams with Metal Decking,,
10,Steel Frame with CLT Slabs,,
11,"CLT, Glulam and Steel Column Hybrid",,
